método,tamaño,repetición,tiempo (s)
mimatmul,8x8,1,3.749999996216502e-05
mimatmul,8x8,2,3.3799999982875306e-05
mimatmul,8x8,3,3.4300000152143184e-05
numpy,8x8,1,3.5000002753804438e-06
numpy,8x8,2,1.500000053056283e-06
numpy,8x8,3,1.100000190490391e-06
mimatmul,16x16,1,0.00023199999986900366
mimatmul,16x16,2,0.00023590000000695
mimatmul,16x16,3,0.0002355000001443841
numpy,16x16,1,1.8999999156221747e-06
numpy,16x16,2,1.499999598308932e-06
numpy,16x16,3,1.3999997463542968e-06
mimatmul,32x32,1,0.003480600000330014
mimatmul,32x32,2,0.002079500000036205
mimatmul,32x32,3,0.001692800000000716
numpy,32x32,1,4.4800000068789814e-05
numpy,32x32,2,5.199999577598646e-06
numpy,32x32,3,4.699999863078119e-06
mimatmul,64x64,1,0.012018500000067434
mimatmul,64x64,2,0.012542399999802
mimatmul,64x64,3,0.012160400000084337
numpy,64x64,1,6.409999969037017e-05
numpy,64x64,2,2.4899999971239595e-05
numpy,64x64,3,2.080000012938399e-05
