método,tamaño,repetición,tiempo (s)
mimatmul,8x8,1,8.379999997032428e-05
mimatmul,8x8,2,7.049999999253487e-05
mimatmul,8x8,3,7.010000001628214e-05
numpy,8x8,1,1.9800000018221908e-05
numpy,8x8,2,3.4999999343199306e-06
numpy,8x8,3,2.6000000161729986e-06
mimatmul,16x16,1,0.0004279000000906308
mimatmul,16x16,2,0.00046169999995981925
mimatmul,16x16,3,0.0005597000000534536
numpy,16x16,1,2.7199999976801337e-05
numpy,16x16,2,4.600000011123484e-06
numpy,16x16,3,3.800000058618025e-06
mimatmul,32x32,1,0.0020017000000507323
mimatmul,32x32,2,0.002015300000039133
mimatmul,32x32,3,0.0021861999999828186
numpy,32x32,1,3.889999993589299e-05
numpy,32x32,2,9.700000077828008e-06
numpy,32x32,3,7.300000106624793e-06
mimatmul,64x64,1,0.019804199999953198
mimatmul,64x64,2,0.015909399999941343
mimatmul,64x64,3,0.018620499999997264
numpy,64x64,1,0.00010380000003351597
numpy,64x64,2,3.1100000001060835e-05
numpy,64x64,3,2.570000003743189e-05
